2009,4,8,99668
2009,4,9,99668
2009,4,13,99668
2009,4,14,99665
2009,4,15,99690
2009,4,16,99719
2009,4,17,99618
2009,4,20,99623
2009,4,21,99687
2009,4,22,99585
2009,4,23,99636
2009,4,24,99611
2009,4,27,99611
2009,4,28,99611
2009,4,29,99611
2009,4,30,99728
2009,5,1,99815
2009,5,4,100572
2009,5,5,99794
2009,5,6,100257
2009,5,7,100907
2009,5,8,102329
2009,5,11,103091
2009,5,12,102632
2009,5,13,101496
2009,5,14,102057
2009,5,15,102193
2009,5,18,102193
2009,5,19,102193
2009,5,20,102193
2009,5,21,102193
2009,5,22,102193
2009,5,26,102193
2009,5,27,102193
2009,5,28,102193
2009,5,29,102193
2009,6,1,102462
2009,6,2,102474
2009,6,3,102217
2009,6,4,102270
2009,6,5,102235
2009,6,8,102147
2009,6,9,102136
2009,6,10,102100
2009,6,11,102235
2009,6,12,102235
2009,6,15,102235
2009,6,16,102235
2009,6,17,102235
2009,6,18,102235
2009,6,19,102235
2009,6,22,102235
2009,6,23,102235
2009,6,24,102235
2009,6,25,102235
2009,6,26,102235
2009,6,29,102235
2009,6,30,102235
2009,7,1,102235
2009,7,2,102235
2009,7,6,102235
2009,7,7,102235
2009,7,8,102235
2009,7,9,102235
2009,7,10,102235
2009,7,13,102235
2009,7,14,102235
2009,7,15,102235
2009,7,16,102235
2009,7,17,102235
2009,7,20,102235
2009,7,21,102231
2009,7,22,102375
2009,7,23,102463
2009,7,24,102459
2009,7,27,102672
2009,7,28,103091
2009,7,29,103216
2009,7,30,103192
2009,7,31,103279
2009,8,3,103367
2009,8,4,103367
2009,8,5,103367
2009,8,6,103367
2009,8,7,103367
2009,8,10,103367
2009,8,11,103367
2009,8,12,103367
2009,8,13,103367
2009,8,14,103367
2009,8,17,103367
2009,8,18,103367
2009,8,19,103367
2009,8,20,103367
2009,8,21,103367
2009,8,24,103356
2009,8,25,103338
2009,8,26,103347
2009,8,27,103338
2009,8,28,103323
2009,8,31,103345
2009,9,1,103302
2009,9,2,103302
2009,9,3,103302
2009,9,4,103302
2009,9,8,103302
2009,9,9,103302
2009,9,10,103302
2009,9,11,103250
2009,9,14,103332
2009,9,15,103484
2009,9,16,103590
2009,9,17,103440
2009,9,18,103537
2009,9,21,103721
2009,9,22,104257
2009,9,23,104225
2009,9,24,104120
2009,9,25,104133
2009,9,28,104133
2009,9,29,104133
2009,9,30,104133
2009,10,1,104133
2009,10,2,104133
2009,10,5,104133
2009,10,6,104133
2009,10,7,104133
2009,10,8,104133
2009,10,9,104133
2009,10,12,104133
2009,10,13,104133
2009,10,14,104133
2009,10,15,104133
2009,10,16,104195
2009,10,19,104225
2009,10,20,104157
2009,10,21,104028
2009,10,22,104260
2009,10,23,104043
2009,10,26,103821
2009,10,27,103821
2009,10,28,103821
2009,10,29,103821
2009,10,30,103821
2009,11,2,103821
2009,11,3,103821
2009,11,4,103821
2009,11,5,103821
2009,11,6,103821
2009,11,9,103821
2009,11,10,103821
2009,11,11,103821
2009,11,12,103821
2009,11,13,103821
2009,11,16,103821
2009,11,17,103821
2009,11,18,103737
2009,11,19,103589
2009,11,20,103592
2009,11,23,103575
2009,11,24,103531
2009,11,25,103531
2009,11,27,103531
2009,11,30,103531
2009,12,1,103531
2009,12,2,103531
2009,12,3,103531
2009,12,4,103531
2009,12,7,103531
2009,12,8,103531
2009,12,9,103531
2009,12,10,103531
2009,12,11,103531
2009,12,14,103531
2009,12,15,103279
2009,12,16,103078
2009,12,17,102750
2009,12,18,102974
2009,12,21,103053
2009,12,22,103171
2009,12,23,103377
2009,12,24,103479
2009,12,28,103462
2009,12,29,103682
2009,12,30,103596
2009,12,31,103527
2010,1,4,103585
2010,1,5,103719
